Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Ishan Kishan,8,WK,Ishan Kishan,SRH,66,1664,1258,177,64,509,19,6,3,1,963,587,114,25.21,132.27,0,0,4,1,0,0,0,0,24,0,1,0,0,42,3,12,0.636,0.045,0.182,0.288,0.091,0.045,0.015,0,0,0,86,48,426,94,0,379,21,4,38,137,0,0,0,6,1,1,8,2,1,7,2,1,1,2,1,1,1,1,86,48,53.25,47,42,54.14,10.5,4,38,68.5,41.5,41,0,6,1239,47.65,513,42.75
Washington Sundar,7,ALL,Washington Sundar,GT,32,305,280,25,7,108,4,0,0,0,63,70,172,9.53,108.93,15,2,755,526,149,1,0,0,8.61,182,34,50.33,35.07,6,0,1,0.188,0,0.031,0.125,0,0,0,0.031,0,0,0,34,0,42,0,89,35,23,0,52,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,42,34,36.75,42,42,89,17.5,23,42.25,52,41.5,41,0,47.5,367,36.7,250,50
HH Pandya,9,ALL,Hardik Pandya,MI,68,1349,1029,120,50,366,17,5,1,0,142,776,431,19.84,131.1,39,3,1173,807,277,3,0,1,8.72,292,82,30.08,20.69,22,0,4,0.324,0,0.059,0.25,0.074,0.015,0,0.044,0,0.015,0,94,758,6,179,102,126,134,50,276,0,0,0,0,1,2,13,1,2,2,2,2,1,2,1,1,1,1,42,47,58.31,6,89.5,51,63,67,50,138,41.5,41,0,47.5,1883,69.74,784,71.27
KA Pollard,,,,,35,576,434,35,39,188,7,0,1,0,0,188,388,16.46,132.72,13,1,332,245,60,0,0,0,8.13,24,22,25.54,18.85,18,0,1,0.514,0,0.029,0.2,0,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,558,55.8,,
KH Pandya,7.5,ALL,Krunal Pandya,RCB,82,1124,949,97,30,365,12,4,0,0,90,644,390,13.71,118.44,55,13,1754,1447,456,4,2,0,7.27,526,83,31.89,26.31,29,0,1,0.354,0,0.012,0.146,0.049,0,0,0.049,0.024,0,16,189,204,125,223,40,0,275,72,295,0,0,0,0,2,2,2,2,8,1,1,4,1,7,1,1,1,1,8,94.5,102,62.5,27.88,40,40,68.75,72,42.14,41.5,41,0,47.5,1746,56.32,744,67.64
M Jansen,8,ALL,Marco Jansen,PBKS,67,627,494,40,35,201,4,3,0,0,0,202,425,9.36,126.92,80,12,2031,1494,595,4,2,1,8.16,862,226,25.39,18.68,36,0,1,0.537,0,0.015,0.06,0.045,0,0,0.06,0.03,0.015,80,0,69,28,80,37,42,72,275,42,34,0,0,0,1,1,1,2,1,2,1,1,4,1,1,1,1,1,80,43.5,69,14,80,18.5,42,72,68.75,42,34,41,0,47.5,3804,77.63,739,61.58
JJ Bumrah,9,BOWL,Jasprit Bumrah,MI,49,28,39,3,0,21,0,0,0,0,0,0,28,0.57,71.79,69,22,1373,1198,494,7,1,2,6.88,466,401,19.9,17.36,6,0,0,0.122,0,0,0,0,0,0,0.143,0.02,0.041,0,68,761,72,0,38,107,78,106,12,0,0,0,0,1,2,11,1,1,2,1,2,1,1,1,1,1,1,42,34,69.18,72,42,19,107,39,106,12,41.5,41,0,47.5,1493,71.1,569,71.12
TA Boult,8.5,BOWL,Trent Boult,MI,85,108,105,5,6,49,0,0,0,0,0,9,99,1.27,102.86,95,31,2555,1956,804,6,1,0,7.84,1242,341,26.89,20.59,17,0,0,0.2,0,0,0,0,0,0,0.071,0.012,0,107,48,445,42,0,144,76,262,34,92,0,54,0,0,3,2,7,1,1,2,2,6,1,2,1,1,1,1,35.67,24,63.57,42,42,72,38,43.67,34,46,41.5,54,0,47.5,2074,56.05,789,65.75
V Kohli,9,BAT,Virat Kohli,RCB,71,2631,1982,246,89,674,17,19,4,3,1293,1096,242,37.06,132.74,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,5,0.577,0,0.07,0.239,0.268,0.056,0.042,0,0,0,84,93,146,151,1002,85,189,323,125,0,178,0,0,0,2,1,2,2,12,1,2,2,1,1,1,1,1,1,42,93,73,75.5,83.5,85,94.5,161.5,125,41,178,41,0,47.5,2376,91.38,929,84.45
RM Patidar,8,BAT,Rajat Patidar,RCB,48,1485,995,107,92,346,10,13,2,1,283,977,225,30.94,149.25,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0.375,0,0,0.208,0.271,0.042,0.021,0,0,0,117,14,218,182,813,100,62,0,20,0,115,0,0,0,2,1,2,2,15,1,1,1,1,1,1,1,1,1,58.5,14,109,91,54.2,100,62,31.6,20,41,115,41,0,47.5,1756,60.55,463,46.3
GJ Maxwell,8.5,ALL,Glenn Maxwell,PBKS,90,2350,1517,215,122,549,20,11,5,2,453,1371,526,26.11,154.91,34,8,1040,796,250,1,0,0,7.84,367,15,30.59,23.41,51,0,3,0.567,0,0.033,0.222,0.122,0.056,0.022,0.011,0,0,12,0,4,15,269,15,72,13,160,50,0,0,0,0,1,1,1,1,5,1,3,1,3,1,1,1,1,1,12,43.5,4,15,53.8,15,24,13,53.33,50,41.5,41,0,47.5,2312,66.06,301,43
RD Chahar,6.5,BOWL,Rahul Chahar,SRH,50,120,114,11,6,63,1,0,0,0,0,4,116,2.4,105.26,45,8,1419,1089,346,3,1,0,7.82,151,67,31.53,24.2,13,0,0,0.26,0,0,0.02,0,0,0,0.06,0.02,0,80,0,4,34,4,4,0,0,42,42,141,72,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,80,43.5,4,34,4,4,40,31.6,42,42,70.5,72,0,47.5,492,49.2,6,6
RD Gaikwad,9,BAT,Ruturaj Gaikwad,CHE,70,2557,1868,247,96,668,20,12,8,2,1251,1078,228,36.53,136.88,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0.5,0,0,0.286,0.171,0.114,0.029,0,0,0,936,0,131,0,4,52,4,0,5,25,62,117,0,13,10,1,1,1,1,1,1,1,1,1,1,1,1,1,93.6,43.5,131,38,4,52,4,31.6,5,25,62,117,0,13,1349,71,262,52.4
CR Woakes,,,,,7,25,20,3,0,4,0,0,0,0,0,4,21,3.57,125,10,3,220,153,57,0,0,0,8.63,92,37,22,15.3,2,0,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,239,59.75,,
F du Plessis,8.5,BAT,Faf du Plessis,DC,106,3499,2505,337,146,927,25,22,9,1,1918,1308,273,33.01,139.68,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0.481,0,0.028,0.236,0.208,0.085,0.009,0,0,0,75,157,107,23,476,58,93,72,0,0,29,0,0,177,1,3,1,1,8,2,2,1,1,1,1,1,1,2,75,52.33,107,23,59.5,29,46.5,72,42.25,41,29,41,0,88.5,3111,58.7,347,49.57
Avesh Khan,8,BOWL,Avesh Khan,LSG,75,69,43,5,5,18,0,0,0,0,0,12,57,0.92,160.47,95,24,2399,1689,589,13,1,0,8.52,654,598,25.25,17.78,10,0,4,0.133,0,0.053,0,0,0,0,0.173,0.013,0,154,15,98,98,118,106,98,254,64,158,41,75,0,0,2,1,2,2,3,2,1,6,1,7,1,1,1,1,77,15,49,49,39.33,53,98,42.33,64,22.57,41,75,0,47.5,1606,50.19,499,45.36
MM Ali,7,ALL,Moeen Ali,KKR,69,1042,836,85,55,369,14,2,1,0,224,543,275,15.1,124.64,39,17,1057,853,278,2,1,0,7.43,223,20,27.1,21.87,20,0,3,0.29,0,0.043,0.203,0.029,0.014,0,0.029,0.014,0,117,0,0,122,0,80,108,0,0,56,29,77,0,0,5,1,1,4,1,1,1,1,1,1,1,1,1,1,23.4,43.5,36.75,30.5,42,80,108,31.6,42.25,56,29,77,0,47.5,1370,45.67,278,46.33
S Dhawan,,,,,47,1609,1303,184,44,536,16,5,5,0,805,653,151,34.23,123.48,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.553,0,0,0.34,0.106,0.106,0,0,0,0,0,0,0,0,79,0,13,0,76,136,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,42,43.5,36.75,38,79,39,13,31.6,38,136,41.5,41,0,47.5,304,60.8,,
SK Raina,,,,,11,160,133,13,9,63,0,1,0,0,18,108,34,14.55,120.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.636,0,0,0,0.091,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Ashwin,8,ALL,Ravichandran Ashwin,CHE,66,421,344,29,18,124,5,1,0,0,66,188,167,6.38,122.38,50,9,1965,1541,440,2,0,0,7.65,484,80,39.3,30.82,15,0,0,0.227,0,0,0.076,0.015,0,0,0.03,0,0,177,195,36,40,0,6,64,101,64,34,0,104,0,0,6,2,2,2,1,1,1,5,1,1,1,2,1,1,29.5,97.5,18,20,42,6,64,20.2,64,34,41.5,52,0,47.5,974,42.35,375,41.67
TK Curran,,,,,17,144,116,16,3,42,3,0,0,0,0,49,95,8.47,124.14,18,1,494,351,107,3,0,0,8.44,92,85,27.44,19.5,1,0,0,0.059,0,0,0.176,0,0,0,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,557,55.7,,
A Mishra,,,,,15,22,33,2,0,17,0,0,0,0,0,6,16,1.47,66.67,16,2,350,254,72,0,1,0,8.27,36,36,21.88,15.88,1,0,1,0.067,0,0.067,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,68,0,34,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,34,42.25,34,41.5,41,0,47.5,117,39,,
AT Rayudu,,,,,43,725,558,54,42,222,7,2,1,0,39,437,249,16.86,129.93,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0.186,0,0.023,0.163,0.047,0.023,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP Stoinis,8,ALL,Marcus Stoinis,PBKS,104,2081,1534,169,109,600,20,9,2,1,347,1057,677,20.01,135.66,34,4,1201,778,238,3,0,0,9.26,256,113,35.32,22.88,20,0,2,0.192,0,0.019,0.192,0.087,0.019,0.01,0.029,0,0,238,13,56,30,91,77,40,7,18,473,29,0,0,0,1,1,1,1,2,2,1,1,3,8,1,1,1,1,238,13,56,30,45.5,38.5,40,7,6,59.12,29,41,0,47.5,2972,58.27,195,24.38
RA Jadeja,8.5,ALL,Ravindra Jadeja,CHE,69,1080,814,82,40,254,11,3,1,0,52,328,700,15.65,132.68,54,15,1710,1350,417,6,0,0,7.6,289,34,31.67,25,39,0,1,0.565,0,0.014,0.159,0.043,0.014,0,0.087,0,0,535,13,135,67,225,63,44,0,19,182,169,84,0,63,13,1,2,1,2,1,1,1,1,2,1,1,1,1,41.15,13,67.5,67,112.5,63,44,31.6,19,91,169,84,0,63,1767,65.44,883,67.92
MS Dhoni,7,WK,MS Dhoni,CHE,67,807,608,62,48,256,12,1,0,0,9,99,699,12.04,132.73,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,10,0.657,0.119,0.149,0.179,0.015,0,0,0,0,0,316,26,50,47,89,5,56,0,65,150,12,42,0,87,12,1,2,1,2,1,1,1,1,2,1,1,1,1,26.33,26,25,47,44.5,5,56,31.6,65,75,12,42,0,87,945,36.35,496,38.15
SM Curran,7.5,ALL,Sam Curran,CHE,60,947,767,74,40,291,9,3,1,0,100,495,352,15.78,123.47,50,9,1921,1189,362,4,0,0,9.69,544,303,38.42,23.78,22,0,3,0.367,0,0.05,0.15,0.05,0.017,0,0.067,0,0,263,0,0,42,136,0,9,0,452,98,137,181,0,0,5,1,1,1,2,1,1,1,5,1,2,1,1,1,52.6,43.5,36.75,42,68,39,9,31.6,90.4,98,68.5,181,0,47.5,2511,67.86,284,56.8
PP Shaw,,,,,54,1446,957,176,57,372,11,7,2,1,1018,380,48,26.78,151.1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.222,0,0,0.204,0.13,0.037,0.019,0,0,0,0,59,128,29,141,0,23,0,0,64,0,0,0,109,1,2,1,1,3,1,1,1,1,1,1,1,1,2,42,29.5,128,29,47,39,23,31.6,42.25,64,41.5,41,0,54.5,553,50.27,,
DL Chahar,8,BOWL,Deepak Chahar,MI,45,39,28,3,2,10,1,0,0,0,0,0,39,0.87,139.29,42,7,1285,926,358,2,2,0,8.33,757,71,30.6,22.05,8,0,1,0.178,0,0.022,0.022,0,0,0,0.044,0.044,0,248,34,157,0,0,98,34,42,0,16,0,0,0,4,6,1,6,1,1,2,1,1,1,2,1,1,1,1,41.33,34,26.17,38,42,49,34,42,42.25,8,41.5,41,0,4,781,39.05,523,43.58
SN Thakur,7,BOWL,Shardul Thakur,LSG,62,277,201,25,12,75,1,1,0,0,0,94,183,4.47,137.81,66,10,2058,1327,395,3,2,0,9.31,451,383,31.18,20.11,20,0,0,0.323,0,0,0.016,0.016,0,0,0.048,0.032,0,104,0,20,64,167,132,7,42,0,266,73,0,0,64,5,1,1,1,4,1,1,1,1,6,1,1,1,1,20.8,43.5,20,64,41.75,132,7,42,42.25,44.33,73,41,0,64,1067,48.5,628,62.8
DJ Bravo,,,,,21,70,48,4,5,19,0,0,0,0,0,12,58,3.33,145.83,30,3,567,450,138,4,0,0,7.56,39,176,18.9,15,5,0,1,0.238,0,0.048,0,0,0,0,0.19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR Pant,9,WK,Rishabh Pant,LSG,55,1345,1012,126,57,390,18,6,1,0,169,792,384,24.45,132.91,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,5,0.618,0.236,0.091,0.327,0.109,0.018,0,0,0,0,0,447,17,61,0,33,70,77,50,288,36,0,0,252,1,5,2,2,1,1,1,2,1,7,1,1,1,3,42,89.4,8.5,30.5,42,33,70,38.5,50,41.14,36,41,0,84,1331,53.24,333,27.75
N Rana,7.5,ALL,Nitish Rana,RR,71,1912,1429,180,91,574,21,8,3,1,490,1153,269,26.93,133.8,11,4,282,225,61,0,0,0,7.52,24,49,25.64,20.45,20,0,1,0.282,0,0.014,0.296,0.113,0.042,0.014,0,0,0,0,99,0,80,114,23,5,63,24,0,0,179,0,0,1,1,1,2,2,1,1,4,1,1,1,2,1,1,42,99,36.75,40,57,23,5,15.75,24,41,41.5,89.5,0,47.5,1080,56.84,463,42.09
B Kumar,8,BOWL,Bhuvneshwar Kumar,RCB,71,153,175,16,1,83,1,0,0,0,0,32,121,2.15,87.43,69,17,2199,1633,631,4,0,2,8.08,958,513,31.87,23.67,8,0,3,0.113,0,0.042,0.014,0,0,0,0.056,0,0.028,80,154,68,4,272,257,8,34,74,0,0,0,0,0,4,2,2,1,7,6,2,1,2,1,1,1,1,1,20,77,34,4,38.86,42.83,4,34,37,41,41.5,41,0,47.5,1723,53.84,556,55.6
Shubman Gill,9,BAT,Shubman Gill,GT,82,3235,2329,312,107,767,25,12,8,5,1421,1476,338,39.45,138.9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0.341,0,0.012,0.305,0.146,0.098,0.061,0,0,0,18,177,93,172,34,109,832,264,63,141,0,0,0,0,1,2,1,1,2,1,11,2,1,2,1,1,1,1,18,88.5,93,172,17,109,75.64,132,63,70.5,41.5,41,0,47.5,1903,79.29,1135,94.58
Sandeep Sharma,7.5,BOWL,Sandeep Sharma,RR,45,16,20,1,0,8,0,0,0,0,0,0,16,0.36,80,37,9,1487,1065,334,0,0,1,8.38,504,301,40.19,28.78,10,0,4,0.222,0,0.089,0,0,0,0,0,0,0.022,76,66,0,0,76,68,74,300,64,72,0,42,0,0,2,2,1,1,2,2,2,6,1,1,1,3,1,1,38,33,36.75,38,38,34,37,50,64,72,41.5,14,0,47.5,957,45.57,382,38.2
T Natarajan,7.5,BOWL,T Natarajan,DC,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,16,1649,1093,304,3,1,0,9.05,299,402,30.54,20.24,10,0,4,0.208,0,0.083,0,0,0,0,0.062,0.021,0,72,168,4,98,34,246,34,0,34,0,34,0,0,0,3,2,1,1,1,5,1,1,1,1,1,1,1,1,24,84,4,98,34,49.2,34,31.6,34,41,34,41,0,47.5,889,46.79,43,21.5
Mohammad Nabi,,,,,18,105,103,6,4,43,0,0,0,0,20,56,29,5.83,101.94,7,0,307,218,54,0,0,0,8.45,84,20,43.86,31.14,17,0,2,0.944,0,0.111,0,0,0,0,0,0,0,0,55,46,0,0,0,0,41,26,43,0,0,0,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,42,55,15.33,38,42,39,40,41,26,43,41.5,41,0,47.5,229,32.71,,
Rashid Khan,9,BOWL,Rashid-Khan,GT,111,576,400,47,34,170,4,0,1,0,0,76,500,5.19,144,129,57,3180,2578,848,9,2,1,7.4,551,310,24.65,19.98,42,0,6,0.378,0,0.054,0.036,0,0.009,0,0.081,0.018,0.009,65,55,42,64,40,12,459,116,45,72,0,0,0,0,1,2,1,1,2,1,11,2,1,2,1,1,1,1,65,27.5,42,64,20,12,41.73,58,45,36,41.5,41,0,47.5,2333,51.84,455,37.92
RA Tripathi,7.5,BAT,Rahul Tripathi,CHE,57,1426,1031,149,51,376,13,7,1,0,579,761,86,25.02,138.31,0,0,4,7,5,0,0,0,3.43,0,7,0,0,19,0,1,0.333,0,0.018,0.228,0.123,0.018,0,0,0,0,145,0,0,38,0,69,101,0,19,25,0,45,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,29,43.5,36.75,38,42,69,101,31.6,19,25,41.5,45,0,47.5,556,42.77,113,22.6
V Shankar,,,,,43,836,659,60,35,232,8,6,0,0,110,449,277,19.44,126.86,3,0,134,95,32,0,0,0,8.46,34,23,44.67,31.67,16,0,4,0.372,0,0.093,0.186,0.14,0,0,0,0,0,194,0,0,0,22,0,60,40,14,52,0,27,0,0,3,1,1,1,1,1,4,1,1,2,1,1,1,1,64.67,43.5,36.75,38,22,39,15,40,14,26,41.5,27,0,47.5,527,32.94,216,43.2
WP Saha,,,,,54,1074,952,125,24,420,13,4,1,0,753,292,29,19.89,112.82,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,11,0.648,0.167,0.204,0.241,0.074,0.019,0,0,0,0,79,73,0,0,13,0,152,0,35,0,0,0,0,0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,79,73,36.75,38,13,39,30.4,31.6,35,41,41.5,41,0,47.5,433,39.36,,
AD Russell,8.5,ALL,Andre Russell,KKR,71,1318,883,90,108,419,16,5,0,0,39,622,657,18.56,149.26,69,6,1415,870,257,6,1,1,9.76,141,306,20.51,12.61,18,0,3,0.254,0,0.042,0.225,0.07,0,0,0.085,0.014,0.014,120,81,150,1002,72,0,48,0,37,94,0,12,0,113,2,1,2,14,1,1,1,1,1,1,1,1,1,1,60,81,75,71.57,72,39,48,31.6,37,94,41.5,12,0,113,1839,73.56,669,60.82
MK Pandey,7,BAT,Manish Pandey,KKR,40,1001,891,76,32,344,11,6,1,0,259,609,133,25.02,112.35,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0.625,0,0.025,0.275,0.15,0.025,0,0,0,0,0,0,123,54,0,0,0,0,0,0,0,0,0,20,1,1,2,1,1,1,1,1,1,1,1,1,1,1,42,43.5,61.5,54,42,39,40,31.6,42.25,41,41.5,41,0,20,280,40,91,45.5
EJG Morgan,,,,,21,261,234,17,13,103,2,1,0,0,30,159,72,12.43,111.54,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0.524,0,0.048,0.095,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,254,42.33,,
