Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
GJ Maxwell,8.5,ALL,Glenn Maxwell,PBKS,90,2350,1517,215,122,549,20,11,5,2,453,1371,526,26.11,154.91,34,8,1040,796,250,1,0,0,7.84,367,15,30.59,23.41,51,0,3,0.567,0.0,0.033,0.222,0.122,0.056,0.022,0.011,0.0,0.0,12.0,0.0,4.0,15.0,269.0,15.0,72.0,13.0,160.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.0,47.25,4.0,15.0,53.8,15.0,24.0,13.0,53.33,50.0,43.5,41.0,0.0,47.5,2312.0,66.06,301.0,43.0
RD Chahar,6.5,BOWL,Rahul Chahar,SRH,50,120,114,11,6,63,1,0,0,0,0,4,116,2.4,105.26,45,8,1419,1089,346,3,1,0,7.82,151,67,31.53,24.2,13,0,0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.02,0.0,80.0,0.0,4.0,34.0,4.0,4.0,0.0,0.0,42.0,42.0,141.0,72.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,80.0,47.25,4.0,34.0,4.0,4.0,40.0,30.5,42.0,42.0,70.5,72.0,0.0,47.5,492.0,49.2,6.0,6.0
RD Gaikwad,9.0,BAT,Ruturaj Gaikwad,CHE,70,2557,1868,247,96,668,20,12,8,2,1251,1078,228,36.53,136.88,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,35,0,0,0.5,0.0,0.0,0.286,0.171,0.114,0.029,0.0,0.0,0.0,936.0,0.0,131.0,0.0,4.0,52.0,4.0,0.0,5.0,25.0,62.0,117.0,0.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.6,47.25,131.0,38.0,4.0,52.0,4.0,30.5,5.0,25.0,62.0,117.0,0.0,13.0,1349.0,71.0,262.0,52.4
CR Woakes,,,,,7,25,20,3,0,4,0,0,0,0,0,4,21,3.57,125.0,10,3,220,153,57,0,0,0,8.63,92,37,22.0,15.3,2,0,0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,239.0,59.75,,
F du Plessis,8.5,BAT,Faf du Plessis,DC,105,3494,2494,337,146,920,25,22,9,1,1913,1308,273,33.28,140.1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,51,0,3,0.486,0.0,0.029,0.238,0.21,0.086,0.01,0.0,0.0,0.0,75.0,148.0,107.0,23.0,476.0,58.0,93.0,72.0,0.0,0.0,29.0,0.0,0.0,177.0,1.0,2.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,75.0,74.0,107.0,23.0,59.5,29.0,46.5,72.0,42.25,39.5,29.0,41.0,0.0,88.5,3102.0,59.65,338.0,56.33
Avesh Khan,8.0,BOWL,Avesh Khan,LSG,74,69,43,5,5,18,0,0,0,0,0,12,57,0.93,160.47,95,24,2374,1669,585,13,1,0,8.53,646,598,24.99,17.57,10,0,4,0.135,0.0,0.054,0.0,0.0,0.0,0.0,0.176,0.014,0.0,154.0,15.0,98.0,98.0,118.0,106.0,98.0,254.0,64.0,154.0,41.0,75.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,77.0,15.0,49.0,49.0,39.33,53.0,98.0,42.33,64.0,25.67,41.0,75.0,0.0,47.5,1598.0,51.55,491.0,49.1
MM Ali,7.0,ALL,Moeen Ali,KKR,69,1042,836,85,55,369,14,2,1,0,224,543,275,15.1,124.64,39,17,1057,853,278,2,1,0,7.43,223,20,27.1,21.87,20,0,3,0.29,0.0,0.043,0.203,0.029,0.014,0.0,0.029,0.014,0.0,117.0,0.0,0.0,122.0,0.0,80.0,108.0,0.0,0.0,56.0,29.0,77.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.4,47.25,36.75,30.5,42.0,80.0,108.0,30.5,42.25,56.0,29.0,77.0,0.0,47.5,1370.0,45.67,278.0,46.33
S Dhawan,,,,,47,1609,1303,184,44,536,16,5,5,0,805,653,151,34.23,123.48,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,26,0,0,0.553,0.0,0.0,0.34,0.106,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,13.0,0.0,76.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,79.0,39.0,13.0,30.5,38.0,136.0,43.5,41.0,0.0,47.5,304.0,60.8,,
SK Raina,,,,,11,160,133,13,9,63,0,1,0,0,18,108,34,14.55,120.3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7,0,0,0.636,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Ashwin,8.0,ALL,Ravichandran Ashwin,CHE,65,408,336,28,17,121,5,1,0,0,54,187,167,6.28,121.43,48,9,1924,1517,434,2,0,0,7.61,478,74,40.08,31.6,15,0,0,0.231,0.0,0.0,0.077,0.015,0.0,0.0,0.031,0.0,0.0,177.0,108.0,36.0,40.0,0.0,6.0,64.0,101.0,64.0,34.0,0.0,104.0,0.0,0.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,29.5,108.0,18.0,20.0,42.0,6.0,64.0,20.2,64.0,34.0,43.5,52.0,0.0,47.5,881.0,40.05,282.0,35.25
TK Curran,,,,,17,144,116,16,3,42,3,0,0,0,0,49,95,8.47,124.14,18,1,494,351,107,3,0,0,8.44,92,85,27.44,19.5,1,0,0,0.059,0.0,0.0,0.176,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,30.5,42.25,39.5,43.5,41.0,0.0,47.5,557.0,55.7,,
A Mishra,,,,,15,22,33,2,0,17,0,0,0,0,0,6,16,1.47,66.67,16,2,350,254,72,0,1,0,8.27,36,36,21.88,15.88,1,0,1,0.067,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,47.25,36.75,38.0,42.0,39.0,40.0,34.0,42.25,34.0,43.5,41.0,0.0,47.5,117.0,39.0,,
AT Rayudu,,,,,43,725,558,54,42,222,7,2,1,0,39,437,249,16.86,129.93,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8,0,1,0.186,0.0,0.023,0.163,0.047,0.023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP Stoinis,8.0,ALL,Marcus Stoinis,PBKS,104,2081,1534,169,109,600,20,9,2,1,347,1057,677,20.01,135.66,34,4,1201,778,238,3,0,0,9.26,256,113,35.32,22.88,20,0,2,0.192,0.0,0.019,0.192,0.087,0.019,0.01,0.029,0.0,0.0,238.0,13.0,56.0,30.0,91.0,77.0,40.0,7.0,18.0,473.0,29.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,238.0,13.0,56.0,30.0,45.5,38.5,40.0,7.0,6.0,59.12,29.0,41.0,0.0,47.5,2972.0,58.27,195.0,24.38
RA Jadeja,8.5,ALL,Ravindra Jadeja,CHE,68,1079,809,82,40,250,11,3,1,0,52,327,700,15.87,133.37,54,15,1683,1338,414,6,0,0,7.55,289,34,31.17,24.78,38,0,1,0.559,0.0,0.015,0.162,0.044,0.015,0.0,0.088,0.0,0.0,535.0,0.0,135.0,67.0,225.0,63.0,44.0,0.0,19.0,182.0,169.0,84.0,0.0,63.0,13.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,41.15,47.25,67.5,67.0,112.5,63.0,44.0,30.5,19.0,91.0,169.0,84.0,0.0,63.0,1751.0,67.35,867.0,72.25
MS Dhoni,7.0,WK,MS Dhoni,CHE,66,791,590,62,47,248,12,1,0,0,9,97,685,11.98,134.07,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,44,8,10,0.667,0.121,0.152,0.182,0.015,0.0,0.0,0.0,0.0,0.0,316.0,0.0,50.0,47.0,89.0,5.0,56.0,0.0,65.0,150.0,12.0,42.0,0.0,87.0,12.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,26.33,47.25,25.0,47.0,44.5,5.0,56.0,30.5,65.0,75.0,12.0,42.0,0.0,87.0,919.0,36.76,470.0,39.17
SM Curran,7.5,ALL,Sam Curran,CHE,60,947,767,74,40,291,9,3,1,0,100,495,352,15.78,123.47,50,9,1921,1189,362,4,0,0,9.69,544,303,38.42,23.78,22,0,3,0.367,0.0,0.05,0.15,0.05,0.017,0.0,0.067,0.0,0.0,263.0,0.0,0.0,42.0,136.0,0.0,9.0,0.0,452.0,98.0,137.0,181.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,52.6,47.25,36.75,42.0,68.0,39.0,9.0,30.5,90.4,98.0,68.5,181.0,0.0,47.5,2511.0,67.86,284.0,56.8
PP Shaw,,,,,54,1446,957,176,57,372,11,7,2,1,1018,380,48,26.78,151.1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12,0,0,0.222,0.0,0.0,0.204,0.13,0.037,0.019,0.0,0.0,0.0,0.0,59.0,128.0,29.0,141.0,0.0,23.0,0.0,0.0,64.0,0.0,0.0,0.0,109.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,42.0,29.5,128.0,29.0,47.0,39.0,23.0,30.5,42.25,64.0,43.5,41.0,0.0,54.5,553.0,50.27,,
DL Chahar,8.0,BOWL,Deepak Chahar,MI,45,39,28,3,2,10,1,0,0,0,0,0,39,0.87,139.29,42,7,1285,926,358,2,2,0,8.33,757,71,30.6,22.05,8,0,1,0.178,0.0,0.022,0.022,0.0,0.0,0.0,0.044,0.044,0.0,248.0,34.0,157.0,0.0,0.0,98.0,34.0,42.0,0.0,16.0,0.0,0.0,0.0,4.0,6.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,41.33,34.0,26.17,38.0,42.0,49.0,34.0,42.0,42.25,8.0,43.5,41.0,0.0,4.0,781.0,39.05,523.0,43.58
SN Thakur,7.0,BOWL,Shardul Thakur,LSG,61,273,199,24,12,74,1,1,0,0,0,94,179,4.48,137.19,64,10,2019,1303,392,3,2,0,9.3,451,377,31.55,20.36,19,0,0,0.311,0.0,0.0,0.016,0.016,0.0,0.0,0.049,0.033,0.0,104.0,0.0,20.0,64.0,167.0,132.0,7.0,42.0,0.0,186.0,73.0,0.0,0.0,64.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,20.8,47.25,20.0,64.0,41.75,132.0,7.0,42.0,42.25,37.2,73.0,41.0,0.0,64.0,984.0,46.86,545.0,60.56
