Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
RD Chahar,6.5,BOWL,Rahul Chahar,SRH,49,120,114,11,6,63,1,0,0,0,0,25,95,2.45,105.26,45,8,1410,1083,344,3,1,0,7.81,151,67,31.33,24.07,13,0,0,0.265,0.0,0.0,0.02,0.0,0.0,0.0,0.061,0.02,0.0,70.0,0.0,0.0,29.0,4.0,4.0,0.0,0.0,37.0,37.0,126.0,62.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,70.0,41.5,32.0,29.0,4.0,4.0,37.0,29.0,37.0,37.0,63.0,62.0,0.0,45.5,436.0,48.44,,
RD Gaikwad,9.0,BAT,Ruturaj Gaikwad,CHE,69,2556,1865,247,96,666,20,12,8,2,1234,978,157,37.04,137.05,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,35,0,0,0.507,0.0,0.0,0.29,0.174,0.116,0.029,0.0,0.0,0.0,936.0,0.0,131.0,0.0,4.0,52.0,4.0,0.0,0.0,25.0,62.0,117.0,0.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.6,41.5,131.0,37.0,4.0,52.0,4.0,29.0,41.0,25.0,62.0,117.0,0.0,13.0,1344.0,74.67,257.0,64.25
CR Woakes,,,,,7,25,20,3,0,4,0,0,0,0,0,6,19,3.57,125.0,10,3,220,153,57,0,0,0,8.63,68,37,22.0,15.3,2,0,0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,214.0,53.5,,
F du Plessis,8.5,BAT,Faf du Plessis,DC,101,3405,2405,328,144,881,25,21,9,1,1887,1162,209,33.71,141.58,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,51,0,3,0.505,0.0,0.03,0.248,0.208,0.089,0.01,0.0,0.0,0.0,75.0,0.0,107.0,23.0,470.0,51.0,93.0,72.0,0.0,0.0,29.0,0.0,0.0,177.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,75.0,41.5,107.0,23.0,67.14,51.0,46.5,72.0,41.0,37.0,29.0,39.0,0.0,88.5,2941.0,61.27,177.0,88.5
Avesh Khan,8.0,BOWL,Avesh Khan,LSG,67,50,32,2,4,12,0,0,0,0,0,13,37,0.75,156.25,87,22,2110,1506,539,12,1,0,8.41,559,540,24.25,17.31,8,0,4,0.119,0.0,0.06,0.0,0.0,0.0,0.0,0.179,0.015,0.0,134.0,15.0,29.0,54.0,103.0,91.0,83.0,117.0,54.0,64.0,0.0,65.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,67.0,15.0,29.0,54.0,34.33,45.5,83.0,23.4,54.0,21.33,52.0,65.0,0.0,45.5,1064.0,44.33,82.0,27.33
MM Ali,7.0,ALL,Moeen Ali,KKR,65,1042,834,85,55,367,14,2,1,0,298,516,228,16.03,124.94,35,15,944,778,254,2,1,0,7.28,114,20,26.97,22.23,19,0,3,0.292,0.0,0.046,0.215,0.031,0.015,0.0,0.031,0.015,0.0,67.0,0.0,0.0,12.0,0.0,70.0,108.0,0.0,0.0,56.0,29.0,67.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.75,41.5,32.0,12.0,41.0,70.0,108.0,29.0,41.0,56.0,29.0,67.0,0.0,45.5,1126.0,43.31,84.0,42.0
S Dhawan,,,,,47,1609,1303,184,44,536,16,5,5,0,768,630,109,34.23,123.48,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,26,0,0,0.553,0.0,0.0,0.34,0.106,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,13.0,0.0,76.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,79.0,37.83,13.0,29.0,38.0,136.0,52.0,39.0,0.0,45.5,304.0,60.8,,
SK Raina,,,,,11,160,133,13,9,63,0,1,0,0,20,109,31,14.55,120.3,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7,0,0,0.636,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Ashwin,8.0,ALL,Ravichandran Ashwin,CHE,61,399,322,27,17,112,5,1,0,0,51,205,143,6.54,123.91,46,9,1799,1432,405,2,0,0,7.54,435,74,39.11,31.13,15,0,0,0.246,0.0,0.0,0.082,0.016,0.0,0.0,0.033,0.0,0.0,152.0,93.0,32.0,24.0,0.0,6.0,54.0,96.0,0.0,29.0,0.0,99.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,30.4,93.0,32.0,24.0,41.0,6.0,54.0,19.2,41.0,29.0,52.0,49.5,0.0,45.5,703.0,39.06,149.0,37.25
TK Curran,,,,,17,144,116,16,3,42,3,0,0,0,0,79,65,8.47,124.14,18,1,494,351,107,3,0,0,8.44,85,85,27.44,19.5,1,0,0,0.059,0.0,0.0,0.176,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,37.0,52.0,39.0,0.0,45.5,512.0,51.2,,
A Mishra,,,,,15,22,33,2,0,17,0,0,0,0,0,6,16,1.47,66.67,16,2,350,254,72,0,1,0,8.27,36,36,21.88,15.88,1,0,1,0.067,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,41.5,32.0,37.0,41.0,37.83,37.0,29.0,41.0,29.0,52.0,39.0,0.0,45.5,102.0,34.0,,
AT Rayudu,,,,,43,725,558,54,42,222,7,2,1,0,53,504,168,16.86,129.93,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8,0,1,0.186,0.0,0.023,0.163,0.047,0.023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP Stoinis,8.0,ALL,Marcus Stoinis,PBKS,99,2020,1507,167,103,594,19,9,2,1,411,1089,496,20.4,134.04,34,4,1155,752,232,3,0,0,9.22,220,113,33.97,22.12,20,0,2,0.202,0.0,0.02,0.192,0.091,0.02,0.01,0.03,0.0,0.0,238.0,13.0,56.0,30.0,69.0,7.0,40.0,7.0,5.0,458.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,238.0,13.0,56.0,30.0,69.0,7.0,40.0,7.0,5.0,57.25,52.0,39.0,0.0,45.5,2732.0,59.39,60.0,20.0
RA Jadeja,8.5,ALL,Ravindra Jadeja,CHE,60,876,669,63,33,210,11,2,0,0,17,298,561,14.6,130.94,48,14,1489,1198,366,6,0,0,7.46,258,24,31.02,24.96,36,0,1,0.6,0.0,0.017,0.183,0.033,0.0,0.0,0.1,0.0,0.0,366.0,0.0,12.0,0.0,80.0,63.0,44.0,0.0,0.0,103.0,154.0,79.0,0.0,58.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.6,41.5,12.0,37.0,80.0,63.0,44.0,29.0,41.0,103.0,154.0,79.0,0.0,58.0,1076.0,59.78,232.0,58.0
MS Dhoni,7.0,WK,MS Dhoni,CHE,58,687,512,55,40,218,10,1,0,0,9,132,546,11.84,134.18,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,40,6,9,0.69,0.103,0.155,0.172,0.017,0.0,0.0,0.0,0.0,0.0,264.0,0.0,42.0,0.0,67.0,5.0,56.0,0.0,0.0,68.0,12.0,42.0,0.0,87.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.33,41.5,42.0,37.0,67.0,5.0,56.0,29.0,41.0,68.0,12.0,42.0,0.0,87.0,643.0,37.82,194.0,48.5
SM Curran,7.5,ALL,Sam Curran,CHE,57,845,701,63,36,270,9,3,0,0,119,478,242,14.82,120.54,49,9,1834,1141,355,4,0,0,9.64,452,303,37.43,23.29,20,0,3,0.351,0.0,0.053,0.158,0.053,0.0,0.0,0.07,0.0,0.0,74.0,0.0,0.0,37.0,80.0,0.0,9.0,0.0,417.0,83.0,127.0,171.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,24.67,41.5,32.0,37.0,80.0,37.83,9.0,29.0,83.4,83.0,63.5,171.0,0.0,45.5,2114.0,62.18,37.0,18.5
PP Shaw,,,,,54,1446,957,176,57,372,11,7,2,1,828,348,19,26.78,151.1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,12,0,0,0.222,0.0,0.0,0.204,0.13,0.037,0.019,0.0,0.0,0.0,0.0,59.0,128.0,29.0,141.0,0.0,23.0,0.0,0.0,64.0,0.0,0.0,0.0,109.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,35.0,29.5,128.0,29.0,47.0,37.83,23.0,29.0,41.0,64.0,52.0,39.0,0.0,54.5,553.0,50.27,,
DL Chahar,8.0,BOWL,Deepak Chahar,MI,38,30,19,2,2,7,1,0,0,0,0,0,30,0.79,157.89,36,7,1085,777,294,2,2,0,8.38,419,58,30.14,21.58,7,0,1,0.184,0.0,0.026,0.026,0.0,0.0,0.0,0.053,0.053,0.0,223.0,0.0,58.0,0.0,0.0,29.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,37.17,41.5,29.0,37.0,41.0,29.0,29.0,29.0,41.0,8.0,52.0,39.0,0.0,4.0,443.0,34.08,210.0,42.0
SN Thakur,7.0,BOWL,Shardul Thakur,LSG,56,267,193,23,12,70,1,1,0,0,0,126,141,4.77,138.34,59,9,1814,1185,360,3,2,0,9.18,340,340,30.75,20.08,17,0,0,0.304,0.0,0.0,0.018,0.018,0.0,0.0,0.054,0.036,0.0,94.0,0.0,20.0,0.0,142.0,112.0,7.0,0.0,0.0,78.0,68.0,0.0,0.0,54.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,18.8,41.5,20.0,37.0,35.5,112.0,7.0,29.0,41.0,39.0,68.0,39.0,0.0,54.0,668.0,41.75,269.0,67.25
